Text25;Text14;Text24;Text16;Text19;Text8;Text111;Text11;Text34;Текст7;Text36;Text31;Text40;Text7;Text9;Text10;Text49;Text5
1;Грузовые;ЗИЛ шмиль;ю 652 юю;Курьер мольер;16.08.2013;593,8;;;;;;;;;; ;22:01
2;;;;;17.08.2013;370,8;;;;;;;;;; ;9:21
3;;;;;18.08.2013;843,3;;;;;;;;;; ;15:20
4;;Камаз трололо );д 555 дд;Мусоровоз;16.08.2013;318,0;;;;;;;;;; ;23:14
5;;;;;17.08.2013;308,9;;;;;;;;;; ;23:27
6;;;;;18.08.2013;313,8;;;;;;;;;; ;23:50
7;Легковые;Газель ы 012 ыы ы 012 ыы и ещё много букаввввв;ы 012 ыы и ещё много букаввввв;Газель - Мазель;16.08.2013;451,9;;;;;;;;;; ;19:14
8;;;;;17.08.2013;567,7;;;;;;;;;; ;22:33
9;;;;;18.08.2013;353,9;;;;;;;;;; ;21:34
10;;Лада й 963 йййцйц546;й 963 йй;Лада Р 932 ВС 23 rus;16.08.2013;449,6;;;;;;;;;; ;23:59
11;;;;;17.08.2013;803,9;;;;;;;;;; ;23:57
12;;;;;18.08.2013;732,8;;;;;;;;;; ;23:45
